Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,corresponding_week,r_id,month,day,hour,date,demand_village1,demand_village2,demand_village3,demand_village4,demand_village5,demand_village6,demand_village7,demand_village8,demand_village9,demand_village10,demand_village11,demand_village12,demand_village13,demand_village14,demand_village15,demand_village16,demand_village17,demand_village18,demand_village19,demand_village20,demand_village21
,,,,,,,,,768,2,22,24,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,769,2,23,1,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,770,2,23,2,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,771,2,23,3,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,772,2,23,4,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,773,2,23,5,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,774,2,23,6,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,775,2,23,7,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,776,2,23,8,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,777,2,23,9,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,778,2,23,10,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,779,2,23,11,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,780,2,23,12,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,781,2,23,13,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,782,2,23,14,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,783,2,23,15,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,784,2,23,16,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,785,2,23,17,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,786,2,23,18,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,787,2,23,19,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,788,2,23,20,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,789,2,23,21,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,790,2,23,22,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,791,2,23,23,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,792,2,23,24,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,793,2,24,1,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,794,2,24,2,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,795,2,24,3,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,796,2,24,4,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,797,2,24,5,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,798,2,24,6,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,799,2,24,7,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,800,2,24,8,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,801,2,24,9,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,802,2,24,10,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,803,2,24,11,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,804,2,24,12,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,805,2,24,13,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,806,2,24,14,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,807,2,24,15,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,808,2,24,16,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,809,2,24,17,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,810,2,24,18,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,811,2,24,19,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,812,2,24,20,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,813,2,24,21,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,814,2,24,22,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,815,2,24,23,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,816,2,24,24,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,817,2,25,1,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,818,2,25,2,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,819,2,25,3,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,820,2,25,4,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,821,2,25,5,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,822,2,25,6,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,823,2,25,7,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,824,2,25,8,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,825,2,25,9,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,826,2,25,10,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,827,2,25,11,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,828,2,25,12,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,829,2,25,13,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,830,2,25,14,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,831,2,25,15,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,832,2,25,16,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,833,2,25,17,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,834,2,25,18,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,835,2,25,19,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,836,2,25,20,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,837,2,25,21,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,838,2,25,22,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,839,2,25,23,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,840,2,25,24,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,841,11,12,1,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,842,11,12,2,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,843,11,12,3,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,844,11,12,4,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,845,11,12,5,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,846,11,12,6,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,847,11,12,7,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,848,11,12,8,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,849,11,12,9,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,850,11,12,10,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,851,11,12,11,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,852,11,12,12,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,853,11,12,13,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,854,11,12,14,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,855,11,12,15,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,856,11,12,16,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,857,11,12,17,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,858,11,12,18,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,859,11,12,19,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,860,11,12,20,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,861,11,12,21,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,862,11,12,22,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,863,11,12,23,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,864,11,12,24,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,865,11,13,1,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,866,11,13,2,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,867,11,13,3,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,868,11,13,4,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,869,11,13,5,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,870,11,13,6,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,871,11,13,7,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,872,11,13,8,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,873,11,13,9,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,874,11,13,10,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,875,11,13,11,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,876,11,13,12,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,877,11,13,13,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,878,11,13,14,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,879,11,13,15,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,880,11,13,16,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,881,11,13,17,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,882,11,13,18,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,883,11,13,19,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,884,11,13,20,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,885,11,13,21,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,886,11,13,22,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,887,11,13,23,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,888,11,13,24,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,889,11,14,1,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,890,11,14,2,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,891,11,14,3,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,892,11,14,4,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,893,11,14,5,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,894,11,14,6,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,895,11,14,7,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,896,11,14,8,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,897,11,14,9,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,898,11,14,10,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,899,11,14,11,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,900,11,14,12,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,901,11,14,13,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,902,11,14,14,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,903,11,14,15,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,904,11,14,16,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,905,11,14,17,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,906,11,14,18,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,907,11,14,19,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,908,11,14,20,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,909,11,14,21,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,910,11,14,22,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,911,11,14,23,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,912,11,14,24,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,913,11,15,1,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,914,11,15,2,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,915,11,15,3,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,916,11,15,4,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,917,11,15,5,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,918,11,15,6,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,919,11,15,7,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,920,11,15,8,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,921,11,15,9,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,922,11,15,10,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,923,11,15,11,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,924,11,15,12,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,925,11,15,13,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,926,11,15,14,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,927,11,15,15,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,928,11,15,16,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,929,11,15,17,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,930,11,15,18,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,931,11,15,19,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,932,11,15,20,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,933,11,15,21,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,934,11,15,22,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,935,11,15,23,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,936,11,15,24,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,937,11,16,1,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,938,11,16,2,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,939,11,16,3,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,940,11,16,4,,42,3,4,28,0,2,2,1,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,941,11,16,5,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,942,11,16,6,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,943,11,16,7,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,944,11,16,8,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,2,10,2,14,4,0,5
,,,,,,,,,945,11,16,9,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,946,11,16,10,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,947,11,16,11,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,948,11,16,12,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,949,11,16,13,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,950,11,16,14,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,951,11,16,15,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,952,11,16,16,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,953,11,16,17,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,954,11,16,18,,60,3,5,28,0,3,3,2,2,3,3,37,2,0,3,10,4,14,6,0,5
,,,,,,,,,955,11,16,19,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,956,11,16,20,,60,3,5,28,0,3,3,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,957,11,16,21,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,958,11,16,22,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
,,,,,,,,,959,11,16,23,,48,3,4,28,0,2,2,2,2,2,3,37,2,0,2,10,3,14,4,0,5
