R_ID,Zone,System,Province,Village,Resource,Resource_Other_Name,technology,Existing_Cap_MW,Existing_Cap_MWh,status,Start_Year,Retire_Year,commodity,supported_project,nature_of_support,plant_owner,owner_parent_company,owner_home_country_flag,major_mainland_china_shareholder,financier,epc,mainland_china_involvement_type,industrial_park,combustion_tech,coal_type,coal_source,alternate_fuel,latitude,longitude,hubname,hubdist,class,New_Build,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,capex_mw,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Var_OM_Cost_per_MWh,Max_Cap_MW,Min_Power_MW,Ramp_Up_Percentage,Ramp_Dn_Percentage,Commit,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Heat_Rate_MMBTU_per_MWh,Fuel,Up_Time,Down_Time,Eff_Up,Eff_Down,THERM,VRE,STOR,RE
1,2,jawa_bali,banten,1,asahimas_chemical_power_station_unit_1,_agc_cilegon_coalfired_power_plant,coal_captive,150,0,operating,2019,,chemicals,,,pt_asahimas_chemical,agc_inc_525_ableman_finance_18_rodamas_18_mitsubishi_corporation_energy_solutions_115,japan_indonesia,,,,,no,,,,biomass,-6.024754483,105.9426353,Gardu Induk Polyprima,0.878216484,4,-1,1360000,0,0,40000,0,0.12,150,0.25,0.04,0.04,1,50,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
2,2,jawa_bali,banten,1,asahimas_chemical_power_station_unit_2,_agc_cilegon_coalfired_power_plant,coal_captive,303,0,operating,2019,,chemicals,,,pt_asahimas_chemical,agc_inc_525_ableman_finance_18_rodamas_18_mitsubishi_corporation_energy_solutions_115,japan_indonesia,,,,,no,,,,biomass,-6.024754483,105.9426353,Gardu Induk Polyprima,0.878216484,4,-1,1360000,0,0,40000,0,0.12,303,0.25,0.04,0.04,1,50,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
3,2,jawa_bali,banten,1,asahimas_chemical_power_station_geothermal,,geothermal,344.317985,0,,,,,,,,,,,,,,,,,,,-6.024754483,105.9426353,Gardu Induk Polyprima,0.878216484,1,1,3440000,0,0,43000,0,0.22,344.317985,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
4,2,jawa_bali,banten,1,asahimas_chemical_power_station_geothermal,,geothermal,5635.53771,0,,,,,,,,,,,,,,,,,,,-6.024754483,105.9426353,Gardu Induk Polyprima,0.878216484,1.5,1,3440000,0,0,43000,0,0.22,5635.53771,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
5,2,jawa_bali,banten,1,asahimas_chemical_power_station_geothermal,,geothermal,340.500439,0,,,,,,,,,,,,,,,,,,,-6.024754483,105.9426353,Gardu Induk Polyprima,0.878216484,2,1,3440000,0,0,43000,0,0.22,340.500439,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
6,2,jawa_bali,banten,1,asahimas_chemical_power_station_geothermal,,geothermal,401.715956,0,,,,,,,,,,,,,,,,,,,-6.024754483,105.9426353,Gardu Induk Polyprima,0.878216484,2.5,1,3440000,0,0,43000,0,0.22,401.715956,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
7,2,jawa_bali,banten,1,asahimas_chemical_power_station_geothermal,,geothermal,439.986712,0,,,,,,,,,,,,,,,,,,,-6.024754483,105.9426353,Gardu Induk Polyprima,0.878216484,3,1,3440000,0,0,43000,0,0.22,439.986712,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
8,2,jawa_bali,banten,1,asahimas_chemical_power_station_solar,,solar,344.376764,0,,,,,,,,,,,,,,,,,,,-6.024754483,105.9426353,Gardu Induk Polyprima,0.878216484,1,1,560000,0,0,10000,0,0,344.376764,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
9,2,jawa_bali,banten,1,asahimas_chemical_power_station_solar,,solar,10316.54992,0,,,,,,,,,,,,,,,,,,,-6.024754483,105.9426353,Gardu Induk Polyprima,0.878216484,1.5,1,560000,0,0,10000,0,0,10316.54992,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
10,2,jawa_bali,banten,1,asahimas_chemical_power_station_solar,,solar,803.429662,0,,,,,,,,,,,,,,,,,,,-6.024754483,105.9426353,Gardu Induk Polyprima,0.878216484,2,1,560000,0,0,10000,0,0,803.429662,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
11,2,jawa_bali,banten,1,asahimas_chemical_power_station_solar,,solar,64.580689,0,,,,,,,,,,,,,,,,,,,-6.024754483,105.9426353,Gardu Induk Polyprima,0.878216484,2.5,1,560000,0,0,10000,0,0,64.580689,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
12,2,jawa_bali,banten,1,asahimas_chemical_power_station_solar,,solar,1055.96811,0,,,,,,,,,,,,,,,,,,,-6.024754483,105.9426353,Gardu Induk Polyprima,0.878216484,3,1,560000,0,0,10000,0,0,1055.96811,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
13,2,jawa_bali,banten,2,cemindo_gemilang_power_station_unit_1,cemindo_gemilang_bayah_pltu,coal_captive,60,0,operating,2016,,cement,,,pt_cemindo_gemilang,wh_investments_pte_ltd_873_pemegang_saham_1263,singapore_indonesia,,,,,no,,,,,-6.950808,106.2501579,Gardu Induk Bayah,0.592144262,4,-1,1600000,0,0,43900,0,0.12,60,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
14,2,jawa_bali,banten,2,cemindo_gemilang_power_station_geothermal,,geothermal,255.874894,0,,,,,,,,,,,,,,,,,,,-6.950808,106.2501579,Gardu Induk Bayah,0.592144262,1,1,3440000,0,0,43000,0,0.22,255.874894,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
15,2,jawa_bali,banten,2,cemindo_gemilang_power_station_geothermal,,geothermal,3066.939257,0,,,,,,,,,,,,,,,,,,,-6.950808,106.2501579,Gardu Induk Bayah,0.592144262,1.5,1,3440000,0,0,43000,0,0.22,3066.939257,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
16,2,jawa_bali,banten,2,cemindo_gemilang_power_station_geothermal,,geothermal,74.472756,0,,,,,,,,,,,,,,,,,,,-6.950808,106.2501579,Gardu Induk Bayah,0.592144262,2,1,3440000,0,0,43000,0,0.22,74.472756,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
17,2,jawa_bali,banten,2,cemindo_gemilang_power_station_geothermal,,geothermal,139.40282,0,,,,,,,,,,,,,,,,,,,-6.950808,106.2501579,Gardu Induk Bayah,0.592144262,2.5,1,3440000,0,0,43000,0,0.22,139.40282,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
18,2,jawa_bali,banten,2,cemindo_gemilang_power_station_geothermal,,geothermal,139.401765,0,,,,,,,,,,,,,,,,,,,-6.950808,106.2501579,Gardu Induk Bayah,0.592144262,3,1,3440000,0,0,43000,0,0.22,139.401765,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
19,2,jawa_bali,banten,2,cemindo_gemilang_power_station_solar,,solar,614.099745,0,,,,,,,,,,,,,,,,,,,-6.950808,106.2501579,Gardu Induk Bayah,0.592144262,1,1,560000,0,0,10000,0,0,614.099745,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
20,2,jawa_bali,banten,2,cemindo_gemilang_power_station_solar,,solar,6920.633272,0,,,,,,,,,,,,,,,,,,,-6.950808,106.2501579,Gardu Induk Bayah,0.592144262,1.5,1,560000,0,0,10000,0,0,6920.633272,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
21,2,jawa_bali,banten,2,cemindo_gemilang_power_station_solar,,solar,178.734615,0,,,,,,,,,,,,,,,,,,,-6.950808,106.2501579,Gardu Induk Bayah,0.592144262,2,1,560000,0,0,10000,0,0,178.734615,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
22,2,jawa_bali,banten,2,cemindo_gemilang_power_station_solar,,solar,22.779537,0,,,,,,,,,,,,,,,,,,,-6.950808,106.2501579,Gardu Induk Bayah,0.592144262,2.5,1,560000,0,0,10000,0,0,22.779537,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
23,2,jawa_bali,banten,2,cemindo_gemilang_power_station_solar,,solar,334.564236,0,,,,,,,,,,,,,,,,,,,-6.950808,106.2501579,Gardu Induk Bayah,0.592144262,3,1,560000,0,0,10000,0,0,334.564236,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
24,2,jawa_bali,banten,3,cilegon_ptip_power_station_unit_1,,coal_captive,40,0,operating,2017,,chemicals,,,pt_indorama_petrochemicals,indorama_ventures_europe_bv,netherlands,,,,,no,subcritical,,,,-6.0238894,105.9501269,Gardu Induk Polyprima,0.054894458,4,-1,1600000,0,0,43900,0,0.12,40,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
25,2,jawa_bali,banten,3,cilegon_ptip_power_station_geothermal,,geothermal,344.317985,0,,,,,,,,,,,,,,,,,,,-6.0238894,105.9501269,Gardu Induk Polyprima,0.054894458,1,1,3440000,0,0,43000,0,0.22,344.317985,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
26,2,jawa_bali,banten,3,cilegon_ptip_power_station_geothermal,,geothermal,5652.756373,0,,,,,,,,,,,,,,,,,,,-6.0238894,105.9501269,Gardu Induk Polyprima,0.054894458,1.5,1,3440000,0,0,43000,0,0.22,5652.756373,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
27,2,jawa_bali,banten,3,cilegon_ptip_power_station_geothermal,,geothermal,340.500439,0,,,,,,,,,,,,,,,,,,,-6.0238894,105.9501269,Gardu Induk Polyprima,0.054894458,2,1,3440000,0,0,43000,0,0.22,340.500439,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
28,2,jawa_bali,banten,3,cilegon_ptip_power_station_geothermal,,geothermal,407.455521,0,,,,,,,,,,,,,,,,,,,-6.0238894,105.9501269,Gardu Induk Polyprima,0.054894458,2.5,1,3440000,0,0,43000,0,0.22,407.455521,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
29,2,jawa_bali,banten,3,cilegon_ptip_power_station_geothermal,,geothermal,439.986712,0,,,,,,,,,,,,,,,,,,,-6.0238894,105.9501269,Gardu Induk Polyprima,0.054894458,3,1,3440000,0,0,43000,0,0.22,439.986712,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
30,2,jawa_bali,banten,3,cilegon_ptip_power_station_solar,,solar,344.376764,0,,,,,,,,,,,,,,,,,,,-6.0238894,105.9501269,Gardu Induk Polyprima,0.054894458,1,1,560000,0,0,10000,0,0,344.376764,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
31,2,jawa_bali,banten,3,cilegon_ptip_power_station_solar,,solar,10357.87471,0,,,,,,,,,,,,,,,,,,,-6.0238894,105.9501269,Gardu Induk Polyprima,0.054894458,1.5,1,560000,0,0,10000,0,0,10357.87471,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
32,2,jawa_bali,banten,3,cilegon_ptip_power_station_solar,,solar,803.429662,0,,,,,,,,,,,,,,,,,,,-6.0238894,105.9501269,Gardu Induk Polyprima,0.054894458,2,1,560000,0,0,10000,0,0,803.429662,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
33,2,jawa_bali,banten,3,cilegon_ptip_power_station_solar,,solar,65.465003,0,,,,,,,,,,,,,,,,,,,-6.0238894,105.9501269,Gardu Induk Polyprima,0.054894458,2.5,1,560000,0,0,10000,0,0,65.465003,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
34,2,jawa_bali,banten,3,cilegon_ptip_power_station_solar,,solar,1055.96811,0,,,,,,,,,,,,,,,,,,,-6.0238894,105.9501269,Gardu Induk Polyprima,0.054894458,3,1,560000,0,0,10000,0,0,1055.96811,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
35,2,jawa_bali,banten,4,dss_serang_power_station_unit_1,,coal_captive,35,0,operating,2004,,pulp_paper,,,pt_dian_swastatika_sentosa_tbk,sinar_mas_group_599,indonesia,,,,,no,,,,,-6.12543501,106.2892051,Gardu Induk Indah Kiat (IKPP),0.509927225,4,-1,1600000,0,0,43900,0,0.12,35,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
36,2,jawa_bali,banten,4,dss_serang_power_station_unit_2,,coal_captive,35,0,operating,2004,,pulp_paper,,,pt_dian_swastatika_sentosa_tbk,sinar_mas_group_599,indonesia,,,,,no,,,,,-6.12543501,106.2892051,Gardu Induk Indah Kiat (IKPP),0.509927225,4,-1,1600000,0,0,43900,0,0.12,35,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
37,2,jawa_bali,banten,4,dss_serang_power_station_unit_3,,coal_captive,35,0,operating,2004,,pulp_paper,,_,pt_dian_swastatika_sentosa_tbk,sinar_mas_group_599,indonesia,,,,,no,,,,,-6.12543501,106.2892051,Gardu Induk Indah Kiat (IKPP),0.509927225,4,-1,1600000,0,0,43900,0,0.12,35,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
38,2,jawa_bali,banten,4,dss_serang_power_station_unit_4,,coal_captive,70,0,operating,2004,,pulp_paper,,,pt_dian_swastatika_sentosa_tbk,sinar_mas_group_599,indonesia,,,,,no,,,,,-6.12543501,106.2892051,Gardu Induk Indah Kiat (IKPP),0.509927225,4,-1,1600000,0,0,43900,0,0.12,70,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
39,2,jawa_bali,banten,4,dss_serang_power_station_geothermal,,geothermal,6042.848192,0,,,,,,,,,,,,,,,,,,,-6.12543501,106.2892051,Gardu Induk Indah Kiat (IKPP),0.509927225,1.5,1,3440000,0,0,43000,0,0.22,6042.848192,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
40,2,jawa_bali,banten,4,dss_serang_power_station_geothermal,,geothermal,2683.228819,0,,,,,,,,,,,,,,,,,,,-6.12543501,106.2892051,Gardu Induk Indah Kiat (IKPP),0.509927225,2,1,3440000,0,0,43000,0,0.22,2683.228819,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
41,2,jawa_bali,banten,4,dss_serang_power_station_geothermal,,geothermal,2627.982416,0,,,,,,,,,,,,,,,,,,,-6.12543501,106.2892051,Gardu Induk Indah Kiat (IKPP),0.509927225,2.5,1,3440000,0,0,43000,0,0.22,2627.982416,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
42,2,jawa_bali,banten,4,dss_serang_power_station_geothermal,,geothermal,1270.109778,0,,,,,,,,,,,,,,,,,,,-6.12543501,106.2892051,Gardu Induk Indah Kiat (IKPP),0.509927225,3,1,3440000,0,0,43000,0,0.22,1270.109778,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
43,2,jawa_bali,banten,4,dss_serang_power_station_solar,,solar,14401.86744,0,,,,,,,,,,,,,,,,,,,-6.12543501,106.2892051,Gardu Induk Indah Kiat (IKPP),0.509927225,1.5,1,560000,0,0,10000,0,0,14401.86744,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
44,2,jawa_bali,banten,4,dss_serang_power_station_solar,,solar,6439.749167,0,,,,,,,,,,,,,,,,,,,-6.12543501,106.2892051,Gardu Induk Indah Kiat (IKPP),0.509927225,2,1,560000,0,0,10000,0,0,6439.749167,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
45,2,jawa_bali,banten,4,dss_serang_power_station_solar,,solar,414.526139,0,,,,,,,,,,,,,,,,,,,-6.12543501,106.2892051,Gardu Induk Indah Kiat (IKPP),0.509927225,2.5,1,560000,0,0,10000,0,0,414.526139,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
46,2,jawa_bali,banten,4,dss_serang_power_station_solar,,solar,3048.263467,0,,,,,,,,,,,,,,,,,,,-6.12543501,106.2892051,Gardu Induk Indah Kiat (IKPP),0.509927225,3,1,560000,0,0,10000,0,0,3048.263467,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
47,2,jawa_bali,banten,5,pt_indocoke_industry,pltu_indocoke_industry,coal_captive,15,0,operating,2013,,coke,,,pt_indocoke_industry,pt_indocoke_industry,indonesia,,,,,karakatau_industrial_park,,,,,-6.036557,105.96053,,,4,-1,1600000,0,0,43900,0,0.12,15,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
48,2,jawa_bali,banten,5,pt_indocoke_industry_geothermal,,geothermal,363.444426,0,,,,,,,,,,,,,,,,,,,,,,,1,1,3440000,0,0,43000,0,0.22,363.444426,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
49,2,jawa_bali,banten,5,pt_indocoke_industry_geothermal,,geothermal,5652.753533,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,3440000,0,0,43000,0,0.22,5652.753533,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
50,2,jawa_bali,banten,5,pt_indocoke_industry_geothermal,,geothermal,342.41342,0,,,,,,,,,,,,,,,,,,,,,,,2,1,3440000,0,0,43000,0,0.22,342.41342,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
51,2,jawa_bali,banten,5,pt_indocoke_industry_geothermal,,geothermal,401.715956,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,3440000,0,0,43000,0,0.22,401.715956,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
52,2,jawa_bali,banten,5,pt_indocoke_industry_geothermal,,geothermal,439.986712,0,,,,,,,,,,,,,,,,,,,,,,,3,1,3440000,0,0,43000,0,0.22,439.986712,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
53,2,jawa_bali,banten,5,pt_indocoke_industry_solar,,solar,344.376764,0,,,,,,,,,,,,,,,,,,,,,,,1,1,560000,0,0,10000,0,0,344.376764,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
54,2,jawa_bali,banten,5,pt_indocoke_industry_solar,,solar,10334.91637,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,560000,0,0,10000,0,0,10334.91637,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
55,2,jawa_bali,banten,5,pt_indocoke_industry_solar,,solar,808.020816,0,,,,,,,,,,,,,,,,,,,,,,,2,1,560000,0,0,10000,0,0,808.020816,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
56,2,jawa_bali,banten,5,pt_indocoke_industry_solar,,solar,64.818771,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,560000,0,0,10000,0,0,64.818771,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
57,2,jawa_bali,banten,5,pt_indocoke_industry_solar,,solar,1055.96811,0,,,,,,,,,,,,,,,,,,,,,,,3,1,560000,0,0,10000,0,0,1055.96811,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
58,2,jawa_bali,banten,6,pt_permata_dunia_sukses_utama,power_plant_pt_permata_dunia_sukses_utama,coal_captive,21,0,operating,,,sugar,,,pt_permata_dunia_sukses_utama,fks_food_and_agri_pte_ltd,singapore,,,,,karakatau_industrial_park,,,,,-6.019071,105.9753301,,,4,-1,1600000,0,0,43900,0,0.12,21,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
