R_ID,Zone,System,Province,Village,Resource,Resource_Other_Name,technology,Existing_Cap_MW,Existing_Cap_MWh,status,Start_Year,Retire_Year,commodity,supported_project,nature_of_support,plant_owner,owner_parent_company,owner_home_country_flag,major_mainland_china_shareholder,financier,epc,mainland_china_involvement_type,industrial_park,combustion_tech,coal_type,coal_source,alternate_fuel,latitude,longitude,hubname,hubdist,class,New_Build,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,capex_mw,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Var_OM_Cost_per_MWh,Max_Cap_MW,Min_Power_MW,Ramp_Up_Percentage,Ramp_Dn_Percentage,Commit,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Heat_Rate_MMBTU_per_MWh,Fuel,Up_Time,Down_Time,Eff_Up,Eff_Down,THERM,VRE,STOR,RE
59,2,jawa_bali,banten,6,pt_permata_dunia_sukses_utama_geothermal,,geothermal,355.796264,0,,,,,,,,,,,,,,,,,,,,,,,1,1,3440000,0,0,43000,0,0.22,355.796264,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
60,2,jawa_bali,banten,6,pt_permata_dunia_sukses_utama_geothermal,,geothermal,5650.846727,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,3440000,0,0,43000,0,0.22,5650.846727,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
61,2,jawa_bali,banten,6,pt_permata_dunia_sukses_utama_geothermal,,geothermal,443.807494,0,,,,,,,,,,,,,,,,,,,,,,,2,1,3440000,0,0,43000,0,0.22,443.807494,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
62,2,jawa_bali,banten,6,pt_permata_dunia_sukses_utama_geothermal,,geothermal,585.363407,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,3440000,0,0,43000,0,0.22,585.363407,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
63,2,jawa_bali,banten,6,pt_permata_dunia_sukses_utama_geothermal,,geothermal,420.859928,0,,,,,,,,,,,,,,,,,,,,,,,3,1,3440000,0,0,43000,0,0.22,420.859928,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
64,2,jawa_bali,banten,6,pt_permata_dunia_sukses_utama_solar,,solar,362.743546,0,,,,,,,,,,,,,,,,,,,,,,,1,1,560000,0,0,10000,0,0,362.743546,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
65,2,jawa_bali,banten,6,pt_permata_dunia_sukses_utama_solar,,solar,10220.16683,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,560000,0,0,10000,0,0,10220.16683,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
66,2,jawa_bali,banten,6,pt_permata_dunia_sukses_utama_solar,,solar,1065.137987,0,,,,,,,,,,,,,,,,,,,,,,,2,1,560000,0,0,10000,0,0,1065.137987,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
67,2,jawa_bali,banten,6,pt_permata_dunia_sukses_utama_solar,,solar,98.657246,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,560000,0,0,10000,0,0,98.657246,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
68,2,jawa_bali,banten,6,pt_permata_dunia_sukses_utama_solar,,solar,1010.063827,0,,,,,,,,,,,,,,,,,,,,,,,3,1,560000,0,0,10000,0,0,1010.063827,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
69,2,jawa_bali,banten,7,pt_sentra_usahatama_jaya,,coal_captive,22,0,operating,,,sugar,,,pt_sentra_usahatama_jaya,pt_sumbermas_mulyalestari,indonesia,,,,,no,,,,,-6.0212822,105.967855,,,4,-1,1600000,0,0,43900,0,0.12,22,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
70,2,jawa_bali,banten,7,pt_sentra_usahatama_jaya_geothermal,,geothermal,348.143438,0,,,,,,,,,,,,,,,,,,,,,,,1,1,3440000,0,0,43000,0,0.22,348.143438,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
71,2,jawa_bali,banten,7,pt_sentra_usahatama_jaya_geothermal,,geothermal,5652.759303,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,3440000,0,0,43000,0,0.22,5652.759303,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
72,2,jawa_bali,banten,7,pt_sentra_usahatama_jaya_geothermal,,geothermal,403.636059,0,,,,,,,,,,,,,,,,,,,,,,,2,1,3440000,0,0,43000,0,0.22,403.636059,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
73,2,jawa_bali,banten,7,pt_sentra_usahatama_jaya_geothermal,,geothermal,583.450203,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,3440000,0,0,43000,0,0.22,583.450203,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
74,2,jawa_bali,banten,7,pt_sentra_usahatama_jaya_geothermal,,geothermal,422.771801,0,,,,,,,,,,,,,,,,,,,,,,,3,1,3440000,0,0,43000,0,0.22,422.771801,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
75,2,jawa_bali,banten,7,pt_sentra_usahatama_jaya_solar,,solar,344.376764,0,,,,,,,,,,,,,,,,,,,,,,,1,1,560000,0,0,10000,0,0,344.376764,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
76,2,jawa_bali,banten,7,pt_sentra_usahatama_jaya_solar,,solar,10224.75701,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,560000,0,0,10000,0,0,10224.75701,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
77,2,jawa_bali,banten,7,pt_sentra_usahatama_jaya_solar,,solar,968.726542,0,,,,,,,,,,,,,,,,,,,,,,,2,1,560000,0,0,10000,0,0,968.726542,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
78,2,jawa_bali,banten,7,pt_sentra_usahatama_jaya_solar,,solar,98.385115,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,560000,0,0,10000,0,0,98.385115,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
79,2,jawa_bali,banten,7,pt_sentra_usahatama_jaya_solar,,solar,1014.652323,0,,,,,,,,,,,,,,,,,,,,,,,3,1,560000,0,0,10000,0,0,1014.652323,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
80,2,jawa_bali,banten,8,pt_angels_products,,coal_captive,15,0,operating,,,sugar,,,pt_angels_products,pt_binamadya_usahatama,indonesia,,,,,bojonegara_industrial_park,,,,,-5.9666476,106.103089,,,4,-1,1600000,0,0,43900,0,0.12,15,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
81,2,jawa_bali,banten,8,pt_angels_products_geothermal,,geothermal,166.445994,0,,,,,,,,,,,,,,,,,,,,,,,1,1,3440000,0,0,43000,0,0.22,166.445994,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
82,2,jawa_bali,banten,8,pt_angels_products_geothermal,,geothermal,5687.187591,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,3440000,0,0,43000,0,0.22,5687.187591,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
83,2,jawa_bali,banten,8,pt_angels_products_geothermal,,geothermal,417.044636,0,,,,,,,,,,,,,,,,,,,,,,,2,1,3440000,0,0,43000,0,0.22,417.044636,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
84,2,jawa_bali,banten,8,pt_angels_products_geothermal,,geothermal,539.488903,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,3440000,0,0,43000,0,0.22,539.488903,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
85,2,jawa_bali,banten,8,pt_angels_products_geothermal,,geothermal,939.287599,0,,,,,,,,,,,,,,,,,,,,,,,3,1,3440000,0,0,43000,0,0.22,939.287599,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
86,2,jawa_bali,banten,8,pt_angels_products_solar,,solar,399.470386,0,,,,,,,,,,,,,,,,,,,,,,,1,1,560000,0,0,10000,0,0,399.470386,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
87,2,jawa_bali,banten,8,pt_angels_products_solar,,solar,10307.3849,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,560000,0,0,10000,0,0,10307.3849,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
88,2,jawa_bali,banten,8,pt_angels_products_solar,,solar,1000.907125,0,,,,,,,,,,,,,,,,,,,,,,,2,1,560000,0,0,10000,0,0,1000.907125,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
89,2,jawa_bali,banten,8,pt_angels_products_solar,,solar,92.712075,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,560000,0,0,10000,0,0,92.712075,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
90,2,jawa_bali,banten,8,pt_angels_products_solar,,solar,2254.290237,0,,,,,,,,,,,,,,,,,,,,,,,3,1,560000,0,0,10000,0,0,2254.290237,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
91,2,jawa_bali,banten,9,pt_berkah_manis_makmur,,coal_captive,18,0,operating,,,sugar,,,pt_berkah_manis_makmur,pt_karunia_cipta_sempurna,indonesia,,,,,no,,,,,-6.20978724,106.3726991,,,4,-1,1600000,0,0,43900,0,0.12,18,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
92,2,jawa_bali,banten,9,pt_berkah_manis_makmur_geothermal,,geothermal,4717.492051,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,3440000,0,0,43000,0,0.22,4717.492051,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
93,2,jawa_bali,banten,9,pt_berkah_manis_makmur_geothermal,,geothermal,2239.434424,0,,,,,,,,,,,,,,,,,,,,,,,2,1,3440000,0,0,43000,0,0.22,2239.434424,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
94,2,jawa_bali,banten,9,pt_berkah_manis_makmur_geothermal,,geothermal,2606.917641,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,3440000,0,0,43000,0,0.22,2606.917641,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
95,2,jawa_bali,banten,9,pt_berkah_manis_makmur_geothermal,,geothermal,3.825053,0,,,,,,,,,,,,,,,,,,,,,,,3,1,3440000,0,0,43000,0,0.22,3.825053,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
96,2,jawa_bali,banten,9,pt_berkah_manis_makmur_solar,,solar,11221.0127,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,560000,0,0,10000,0,0,11221.0127,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
97,2,jawa_bali,banten,9,pt_berkah_manis_makmur_solar,,solar,5342.516305,0,,,,,,,,,,,,,,,,,,,,,,,2,1,560000,0,0,10000,0,0,5342.516305,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
98,2,jawa_bali,banten,9,pt_berkah_manis_makmur_solar,,solar,424.859488,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,560000,0,0,10000,0,0,424.859488,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
99,2,jawa_bali,banten,9,pt_berkah_manis_makmur_solar,,solar,9.180126,0,,,,,,,,,,,,,,,,,,,,,,,3,1,560000,0,0,10000,0,0,9.180126,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
100,2,jawa_bali,banten,10,pt_chandra_asri_petrochemical_tbk,,coal_captive,21,0,operating,,,petrochemicals,,,pt_chandra_asri_petrochemical_tbk,egco_group_30,thailand,,,,,no,,,,,-6.0383271,105.934279,,,4,-1,1600000,0,0,43900,0,0.12,21,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
101,2,jawa_bali,banten,10,pt_chandra_asri_petrochemical_tbk_geothermal,,geothermal,216.128654,0,,,,,,,,,,,,,,,,,,,,,,,1,1,3440000,0,0,43000,0,0.22,216.128654,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
102,2,jawa_bali,banten,10,pt_chandra_asri_petrochemical_tbk_geothermal,,geothermal,5637.448873,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,3440000,0,0,43000,0,0.22,5637.448873,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
103,2,jawa_bali,banten,10,pt_chandra_asri_petrochemical_tbk_geothermal,,geothermal,256.324268,0,,,,,,,,,,,,,,,,,,,,,,,2,1,3440000,0,0,43000,0,0.22,256.324268,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
104,2,jawa_bali,banten,10,pt_chandra_asri_petrochemical_tbk_geothermal,,geothermal,361.539397,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,3440000,0,0,43000,0,0.22,361.539397,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
105,2,jawa_bali,banten,10,pt_chandra_asri_petrochemical_tbk_geothermal,,geothermal,409.373824,0,,,,,,,,,,,,,,,,,,,,,,,3,1,3440000,0,0,43000,0,0.22,409.373824,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
106,2,jawa_bali,banten,10,pt_chandra_asri_petrochemical_tbk_solar,,solar,10302.7755,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,560000,0,0,10000,0,0,10302.7755,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
107,2,jawa_bali,banten,10,pt_chandra_asri_petrochemical_tbk_solar,,solar,601.406851,0,,,,,,,,,,,,,,,,,,,,,,,2,1,560000,0,0,10000,0,0,601.406851,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
108,2,jawa_bali,banten,10,pt_chandra_asri_petrochemical_tbk_solar,,solar,55.125486,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,560000,0,0,10000,0,0,55.125486,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
109,2,jawa_bali,banten,10,pt_chandra_asri_petrochemical_tbk_solar,,solar,977.906769,0,,,,,,,,,,,,,,,,,,,,,,,3,1,560000,0,0,10000,0,0,977.906769,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
110,2,jawa_bali,banten,11,pt_dian_swastatika_sentosa_tangerang_power_plant,,coal_captive,19,0,operating,,,pulp_paper,,,pt_dian_swastatika_sentosa_tbk,sinar_mas_group,indonesia,,,,,no,,,,,-6.248232386,106.6472194,,,4,-1,1600000,0,0,43900,0,0.12,19,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
111,2,jawa_bali,banten,11,pt_dian_swastatika_sentosa_tangerang_power_plant_geothermal,,geothermal,6438.18547,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,3440000,0,0,43000,0,0.22,6438.18547,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
112,2,jawa_bali,banten,11,pt_dian_swastatika_sentosa_tangerang_power_plant_geothermal,,geothermal,776.423498,0,,,,,,,,,,,,,,,,,,,,,,,2,1,3440000,0,0,43000,0,0.22,776.423498,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
113,2,jawa_bali,banten,11,pt_dian_swastatika_sentosa_tangerang_power_plant_geothermal,,geothermal,237.13752,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,3440000,0,0,43000,0,0.22,237.13752,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
114,2,jawa_bali,banten,11,pt_dian_swastatika_sentosa_tangerang_power_plant_geothermal,,geothermal,7.649561,0,,,,,,,,,,,,,,,,,,,,,,,3,1,3440000,0,0,43000,0,0.22,7.649561,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
115,2,jawa_bali,banten,11,pt_dian_swastatika_sentosa_tangerang_power_plant_solar,,solar,13230.40066,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,560000,0,0,10000,0,0,13230.40066,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
116,2,jawa_bali,banten,11,pt_dian_swastatika_sentosa_tangerang_power_plant_solar,,solar,1854.237451,0,,,,,,,,,,,,,,,,,,,,,,,2,1,560000,0,0,10000,0,0,1854.237451,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
117,2,jawa_bali,banten,11,pt_dian_swastatika_sentosa_tangerang_power_plant_solar,,solar,41.171806,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,560000,0,0,10000,0,0,41.171806,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
118,2,jawa_bali,banten,11,pt_dian_swastatika_sentosa_tangerang_power_plant_solar,,solar,18.358946,0,,,,,,,,,,,,,,,,,,,,,,,3,1,560000,0,0,10000,0,0,18.358946,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
119,3,jawa_bali,west_java,12,bandung_indosyntec_power_station_unit_1,,coal_captive,30,0,operating,2004,,textiles,,,pt_panasia_indo_resources_tbk,lucky_height_resources_ltd_278_gold_gazelle_profits_corp_196_pt_panasia_synthetic_abadi_194_ortega_management_ltd_100_mercury_capital_international_inc_97_prime_invesco_ltd_95,singapore_british_virgin_islands_indonesia,,,,,no,subcritical,,,,-6.9705007,107.6057823,GIS Dayeuhkolot,1.390265106,4,-1,1600000,0,0,43900,0,0.12,30,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
120,3,jawa_bali,west_java,12,bandung_indosyntec_power_station_geothermal,,geothermal,106.915122,0,,,,,,,,,,,,,,,,,,,-6.9705007,107.6057823,GIS Dayeuhkolot,1.390265106,1,1,3440000,0,0,43000,0,0.22,106.915122,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
121,3,jawa_bali,west_java,12,bandung_indosyntec_power_station_geothermal,,geothermal,7406.795921,0,,,,,,,,,,,,,,,,,,,-6.9705007,107.6057823,GIS Dayeuhkolot,1.390265106,1.5,1,3440000,0,0,43000,0,0.22,7406.795921,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
122,3,jawa_bali,west_java,12,bandung_indosyntec_power_station_solar,,solar,256.596292,0,,,,,,,,,,,,,,,,,,,-6.9705007,107.6057823,GIS Dayeuhkolot,1.390265106,1,1,560000,0,0,10000,0,0,256.596292,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
123,3,jawa_bali,west_java,12,bandung_indosyntec_power_station_solar,,solar,17776.31021,0,,,,,,,,,,,,,,,,,,,-6.9705007,107.6057823,GIS Dayeuhkolot,1.390265106,1.5,1,560000,0,0,10000,0,0,17776.31021,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
124,3,jawa_bali,west_java,13,fajar_power_station_unit_1,,coal_captive,64,0,operating,2017,,pulp_paper,,,pt_fajar_surya_wisesa,the_siam_cement_pcl_997,thailand,,,shanghai_power_equipment_research_institute,epc,jababeka_industrial_estate,,,,,-6.272646,107.124019,Gardu Induk Fajar,0.336677832,4,-1,1600000,0,0,43900,0,0.12,64,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
125,3,jawa_bali,west_java,13,fajar_power_station_geothermal,,geothermal,2502.89958,0,,,,,,,,,,,,,,,,,,,-6.272646,107.124019,Gardu Induk Fajar,0.336677832,1.5,1,3440000,0,0,43000,0,0.22,2502.89958,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
126,3,jawa_bali,west_java,13,fajar_power_station_geothermal,,geothermal,1516.375266,0,,,,,,,,,,,,,,,,,,,-6.272646,107.124019,Gardu Induk Fajar,0.336677832,2,1,3440000,0,0,43000,0,0.22,1516.375266,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
127,3,jawa_bali,west_java,13,fajar_power_station_geothermal,,geothermal,1246.808183,0,,,,,,,,,,,,,,,,,,,-6.272646,107.124019,Gardu Induk Fajar,0.336677832,2.5,1,3440000,0,0,43000,0,0.22,1246.808183,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
128,3,jawa_bali,west_java,13,fajar_power_station_geothermal,,geothermal,61.195146,0,,,,,,,,,,,,,,,,,,,-6.272646,107.124019,Gardu Induk Fajar,0.336677832,3,1,3440000,0,0,43000,0,0.22,61.195146,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
129,3,jawa_bali,west_java,13,fajar_power_station_solar,,solar,11256.30006,0,,,,,,,,,,,,,,,,,,,-6.272646,107.124019,Gardu Induk Fajar,0.336677832,1.5,1,560000,0,0,10000,0,0,11256.30006,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
130,3,jawa_bali,west_java,13,fajar_power_station_solar,,solar,3822.853204,0,,,,,,,,,,,,,,,,,,,-6.272646,107.124019,Gardu Induk Fajar,0.336677832,2,1,560000,0,0,10000,0,0,3822.853204,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
131,3,jawa_bali,west_java,13,fajar_power_station_solar,,solar,198.604817,0,,,,,,,,,,,,,,,,,,,-6.272646,107.124019,Gardu Induk Fajar,0.336677832,2.5,1,560000,0,0,10000,0,0,198.604817,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
