R_ID,Zone,System,Province,Village,Resource,Resource_Other_Name,technology,Existing_Cap_MW,Existing_Cap_MWh,status,Start_Year,Retire_Year,commodity,supported_project,nature_of_support,plant_owner,owner_parent_company,owner_home_country_flag,major_mainland_china_shareholder,financier,epc,mainland_china_involvement_type,industrial_park,combustion_tech,coal_type,coal_source,alternate_fuel,latitude,longitude,hubname,hubdist,class,New_Build,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,capex_mw,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Var_OM_Cost_per_MWh,Max_Cap_MW,Min_Power_MW,Ramp_Up_Percentage,Ramp_Dn_Percentage,Commit,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Heat_Rate_MMBTU_per_MWh,Fuel,Up_Time,Down_Time,Eff_Up,Eff_Down,THERM,VRE,STOR,RE
132,3,jawa_bali,west_java,13,fajar_power_station_solar,,solar,146.868351,0,,,,,,,,,,,,,,,,,,,-6.272646,107.124019,Gardu Induk Fajar,0.336677832,3,1,560000,0,0,10000,0,0,146.868351,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
133,3,jawa_bali,west_java,14,indo_bharat_rayon_power_station_unit_1,,coal_captive,37,0,operating,2008,,textiles,,,pt_indo_bharat_rayon,aditya_birla_group,indonesia,,,,,no,,,,,-6.4858007,107.3852029,Gardu Induk Indobharat,0.369837904,4,-1,1600000,0,0,43900,0,0.12,37,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
134,3,jawa_bali,west_java,14,indo_bharat_rayon_power_station_geothermal,,geothermal,653.649731,0,,,,,,,,,,,,,,,,,,,-6.4858007,107.3852029,Gardu Induk Indobharat,0.369837904,1,1,3440000,0,0,43000,0,0.22,653.649731,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
135,3,jawa_bali,west_java,14,indo_bharat_rayon_power_station_geothermal,,geothermal,12060.85571,0,,,,,,,,,,,,,,,,,,,-6.4858007,107.3852029,Gardu Induk Indobharat,0.369837904,1.5,1,3440000,0,0,43000,0,0.22,12060.85571,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
136,3,jawa_bali,west_java,14,indo_bharat_rayon_power_station_solar,,solar,2174.28634,0,,,,,,,,,,,,,,,,,,,-6.4858007,107.3852029,Gardu Induk Indobharat,0.369837904,1,1,560000,0,0,10000,0,0,2174.28634,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
137,3,jawa_bali,west_java,14,indo_bharat_rayon_power_station_solar,,solar,34868.32849,0,,,,,,,,,,,,,,,,,,,-6.4858007,107.3852029,Gardu Induk Indobharat,0.369837904,1.5,1,560000,0,0,10000,0,0,34868.32849,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
138,3,jawa_bali,west_java,15,pindodeliii_power_station_unit_1,pt_kgj__pd1,coal_captive,50,0,operating,2007,,pulp_paper,,,pt_dian_swastatika_sentosa_tbk,sinar_mas_group,indonesia,,,,,no,subcritical,,,,-6.3231359,107.3163967,,,4,-1,1600000,0,0,43900,0,0.12,50,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
139,3,jawa_bali,west_java,15,pindodeliii_power_station_unit_2,pt_dss_cogen_power_plant,coal_captive,90,0,operating,2004,,pulp_paper,,,pt_dian_swastatika_sentosa_tbk,sinar_mas_group,indonesia,,,,,karawang_jabar_industrial_estate_kjie,,,,,-6.385474,107.343624,,,4,-1,1600000,0,0,43900,0,0.12,90,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
140,3,jawa_bali,west_java,15,pindodeliii_power_station_geothermal,,geothermal,250.393992,0,,,,,,,,,,,,,,,,,,,,,,,1,1,3440000,0,0,43000,0,0.22,250.393992,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
141,3,jawa_bali,west_java,15,pindodeliii_power_station_geothermal,,geothermal,12097.20808,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,3440000,0,0,43000,0,0.22,12097.20808,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
142,3,jawa_bali,west_java,15,pindodeliii_power_station_geothermal,,geothermal,2057.303218,0,,,,,,,,,,,,,,,,,,,,,,,2,1,3440000,0,0,43000,0,0.22,2057.303218,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
143,3,jawa_bali,west_java,15,pindodeliii_power_station_geothermal,,geothermal,1131.97294,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,3440000,0,0,43000,0,0.22,1131.97294,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
144,3,jawa_bali,west_java,15,pindodeliii_power_station_geothermal,,geothermal,32.506846,0,,,,,,,,,,,,,,,,,,,,,,,3,1,3440000,0,0,43000,0,0.22,32.506846,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
145,3,jawa_bali,west_java,15,pindodeliii_power_station_solar,,solar,600.945581,0,,,,,,,,,,,,,,,,,,,,,,,1,1,560000,0,0,10000,0,0,600.945581,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
146,3,jawa_bali,west_java,15,pindodeliii_power_station_solar,,solar,35368.57117,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,560000,0,0,10000,0,0,35368.57117,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
147,3,jawa_bali,west_java,15,pindodeliii_power_station_solar,,solar,4942.116198,0,,,,,,,,,,,,,,,,,,,,,,,2,1,560000,0,0,10000,0,0,4942.116198,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
148,3,jawa_bali,west_java,15,pindodeliii_power_station_solar,,solar,213.476053,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,560000,0,0,10000,0,0,213.476053,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
149,3,jawa_bali,west_java,15,pindodeliii_power_station_solar,,solar,78.016429,0,,,,,,,,,,,,,,,,,,,,,,,3,1,560000,0,0,10000,0,0,78.016429,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
150,3,jawa_bali,west_java,16,purwakarta_indorama_power_station_unit_1,,coal_captive,30,0,operating,2006,,textiles,,,pt_pln_persero,pt_pln_persero,indonesia,,,,,no,subcritical,,,,-6.553921,107.413652,Gardu Induk Indorama,0.398934044,4,-1,1600000,0,0,43900,0,0.12,30,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
151,3,jawa_bali,west_java,16,purwakarta_indorama_power_station_unit_2,,coal_captive,30,0,operating,2006,,textiles,,,pt_pln_persero,pt_pln_persero,indonesia,,,,,no,subcritical,,,,-6.553921,107.413652,Gardu Induk Indorama,0.398934044,4,-1,1600000,0,0,43900,0,0.12,30,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
152,3,jawa_bali,west_java,16,purwakarta_indorama_power_station_geothermal,,geothermal,504.512086,0,,,,,,,,,,,,,,,,,,,-6.553921,107.413652,Gardu Induk Indorama,0.398934044,1,1,3440000,0,0,43000,0,0.22,504.512086,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
153,3,jawa_bali,west_java,16,purwakarta_indorama_power_station_geothermal,,geothermal,11995.87483,0,,,,,,,,,,,,,,,,,,,-6.553921,107.413652,Gardu Induk Indorama,0.398934044,1.5,1,3440000,0,0,43000,0,0.22,11995.87483,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
154,3,jawa_bali,west_java,16,purwakarta_indorama_power_station_solar,,solar,1591.567355,0,,,,,,,,,,,,,,,,,,,-6.553921,107.413652,Gardu Induk Indorama,0.398934044,1,1,560000,0,0,10000,0,0,1591.567355,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
155,3,jawa_bali,west_java,16,purwakarta_indorama_power_station_solar,,solar,34712.37439,0,,,,,,,,,,,,,,,,,,,-6.553921,107.413652,Gardu Induk Indorama,0.398934044,1.5,1,560000,0,0,10000,0,0,34712.37439,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
156,3,jawa_bali,west_java,17,pt_south_pasific_viscose,,coal_captive,46,0,operating,,,textiles,,,pt_south_pasific_viscose,lenzing_group,austria,,international_finance_corporation,,,no,,,,,-6.498004,107.399553,,,4,-1,1600000,0,0,43900,0,0.12,46,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
157,3,jawa_bali,west_java,17,pt_south_pasific_viscose_geothermal,,geothermal,621.157823,0,,,,,,,,,,,,,,,,,,,,,,,1,1,3440000,0,0,43000,0,0.22,621.157823,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
158,3,jawa_bali,west_java,17,pt_south_pasific_viscose_geothermal,,geothermal,12058.94453,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,3440000,0,0,43000,0,0.22,12058.94453,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
159,3,jawa_bali,west_java,17,pt_south_pasific_viscose_solar,,solar,2183.464248,0,,,,,,,,,,,,,,,,,,,,,,,1,1,560000,0,0,10000,0,0,2183.464248,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
160,3,jawa_bali,west_java,17,pt_south_pasific_viscose_solar,,solar,34863.74166,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,560000,0,0,10000,0,0,34863.74166,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
161,3,jawa_bali,west_java,18,pt_aspek_kumbong,power_plant_aspex_kumbong,coal_captive,33,0,operating,,,pulp_paper,,,pt_aspek_kumbong,korindo_group,indonesia,,,,,no,,,,,-6.4276277,106.9548034,,,4,-1,1600000,0,0,43900,0,0.12,33,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
162,3,jawa_bali,west_java,18,pt_aspek_kumbong_geothermal,,geothermal,7389.976632,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,3440000,0,0,43000,0,0.22,7389.976632,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
163,3,jawa_bali,west_java,18,pt_aspek_kumbong_solar,,solar,17735.94392,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,560000,0,0,10000,0,0,17735.94392,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
164,4,jawa_bali,central_java,19,pt_pura_grouppt_pura_unit_tss,pt_pura_barutama_2x75mw_thermal_power_plant,coal_captive,15,0,operating,,,pulp_paper,,,pt_pura_group,pt_pura_group,indonesia,,,,,no,,,,,-6.8302177,110.82158,,,4,-1,1600000,0,0,43900,0,0.12,15,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
165,4,jawa_bali,central_java,19,pt_pura_grouppt_pura_unit_tss_geothermal,,geothermal,2103.125699,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,3440000,0,0,43000,0,0.22,2103.125699,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
166,4,jawa_bali,central_java,19,pt_pura_grouppt_pura_unit_tss_geothermal,,geothermal,639.86878,0,,,,,,,,,,,,,,,,,,,,,,,2,1,3440000,0,0,43000,0,0.22,639.86878,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
167,4,jawa_bali,central_java,19,pt_pura_grouppt_pura_unit_tss_geothermal,,geothermal,2864.867744,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,3440000,0,0,43000,0,0.22,2864.867744,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
168,4,jawa_bali,central_java,19,pt_pura_grouppt_pura_unit_tss_geothermal,,geothermal,1955.764561,0,,,,,,,,,,,,,,,,,,,,,,,3,1,3440000,0,0,43000,0,0.22,1955.764561,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
169,4,jawa_bali,central_java,19,pt_pura_grouppt_pura_unit_tss_solar,,solar,5047.501677,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,560000,0,0,10000,0,0,5047.501677,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
170,4,jawa_bali,central_java,19,pt_pura_grouppt_pura_unit_tss_solar,,solar,1535.685073,0,,,,,,,,,,,,,,,,,,,,,,,2,1,560000,0,0,10000,0,0,1535.685073,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
171,4,jawa_bali,central_java,19,pt_pura_grouppt_pura_unit_tss_solar,,solar,454.880269,0,,,,,,,,,,,,,,,,,,,,,,,2.5,1,560000,0,0,10000,0,0,454.880269,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
172,4,jawa_bali,central_java,19,pt_pura_grouppt_pura_unit_tss_solar,,solar,4693.834946,0,,,,,,,,,,,,,,,,,,,,,,,3,1,560000,0,0,10000,0,0,4693.834946,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
173,4,jawa_bali,central_java,20,pt_rayon_utama_makmur,,coal_captive,30,0,operating,,,viscose,,,pt_rayon_utama_makmur,pt_kapas_agung_abadi,indonesia,,,,,no,,,,,-7.7271303,110.89977,,,4,-1,1600000,0,0,43900,0,0.12,30,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
174,4,jawa_bali,central_java,20,pt_rayon_utama_makmur_geothermal,,geothermal,543.216386,0,,,,,,,,,,,,,,,,,,,,,,,1,1,3440000,0,0,43000,0,0.22,543.216386,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
175,4,jawa_bali,central_java,20,pt_rayon_utama_makmur_geothermal,,geothermal,6950.422432,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,3440000,0,0,43000,0,0.22,6950.422432,0,0.1,0.1,0,0,0,10.34,None,0,0,1,1,0,0,0,1
176,4,jawa_bali,central_java,20,pt_rayon_utama_makmur_solar,,solar,1303.719327,0,,,,,,,,,,,,,,,,,,,,,,,1,1,560000,0,0,10000,0,0,1303.719327,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
177,4,jawa_bali,central_java,20,pt_rayon_utama_makmur_solar,,solar,16681.01384,0,,,,,,,,,,,,,,,,,,,,,,,1.5,1,560000,0,0,10000,0,0,16681.01384,0,1,1,0,0,0,0,None,0,0,1,1,0,1,0,1
178,6,jawa_bali,east_java,21,tjiwi_kimia_paper_mill_power_station_unit_1,,coal_captive,35,0,operating,1992,,pulp_paper,,,pt_pabrik_kertas_tjiwi_kimia_tbk,asia_pulp__paper_company_ltd,singapore,,,,,no,subcritical,,,,7.436835413,112.4688023,,,4,-1,1600000,0,0,43900,0,0.12,35,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
179,6,jawa_bali,east_java,21,tjiwi_kimia_paper_mill_power_station_unit_2,,coal_captive,35,0,operating,1993,,pulp_paper,,,pt_pabrik_kertas_tjiwi_kimia_tbk,asia_pulp__paper_company_ltd,singapore,,,,,no,subcritical,,,,7.436835413,112.4688023,,,4,-1,1600000,0,0,43900,0,0.12,35,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
180,6,jawa_bali,east_java,21,tjiwi_kimia_paper_mill_power_station_unit_3,,coal_captive,70,0,operating,1996,,pulp_paper,,,pt_pabrik_kertas_tjiwi_kimia_tbk,asia_pulp__paper_company_ltd,singapore,,,,,no,,,,,7.436835413,112.4688023,,,4,-1,1600000,0,0,43900,0,0.12,70,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
181,6,jawa_bali,east_java,21,tjiwi_kimia_paper_mill_power_station_unit_4,,coal_captive,90,0,operating,2015,,pulp_paper,,,pt_pabrik_kertas_tjiwi_kimia_tbk,asia_pulp__paper_company_ltd,singapore,,,,,no,,,,,7.436835413,112.4688023,,,4,-1,1600000,0,0,43900,0,0.12,90,0.25,0.035,0.035,1,110,13.7,8.97,coal_captive,24,24,1,1,1,0,0,0
182,2,jawa_bali,banten,1,asahimas_chemical_power_station_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
183,2,jawa_bali,banten,2,cemindo_gemilang_power_station_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
184,2,jawa_bali,banten,3,cilegon_ptip_power_station_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
185,2,jawa_bali,banten,4,dss_serang_power_station_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
186,2,jawa_bali,banten,5,pt_indocoke_industry_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
187,2,jawa_bali,banten,6,pt_permata_dunia_sukses_utama_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
188,2,jawa_bali,banten,7,pt_sentra_usahatama_jaya_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
189,2,jawa_bali,banten,8,pt_angels_products_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
190,2,jawa_bali,banten,9,pt_berkah_manis_makmur_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
191,2,jawa_bali,banten,10,pt_chandra_asri_petrochemical_tbk_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
192,2,jawa_bali,banten,11,pt_dian_swastatika_sentosa_tangerang_power_plant_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
193,3,jawa_bali,west_java,12,bandung_indosyntec_power_station_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
194,3,jawa_bali,west_java,13,fajar_power_station_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
195,3,jawa_bali,west_java,14,indo_bharat_rayon_power_station_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
196,3,jawa_bali,west_java,15,pindodeliii_power_station_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
197,3,jawa_bali,west_java,16,purwakarta_indorama_power_station_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
198,3,jawa_bali,west_java,17,pt_south_pasific_viscose_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
199,3,jawa_bali,west_java,18,pt_aspek_kumbong_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
200,4,jawa_bali,central_java,19,pt_pura_grouppt_pura_unit_tss_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
201,4,jawa_bali,central_java,20,pt_rayon_utama_makmur_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0
202,6,jawa_bali,east_java,21,tjiwi_kimia_paper_mill_power_station_battery,,battery,100,208,,,,,,,,,,,,,,,,,,,,,,,4,1,0,578000,0,0,621,2.3,100,0,1,1,2,0,0,0,None,0,0,0.92,0.92,0,0,1,0