Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,corresponding_week,r_id,month,day,hour,date,demand_village1,demand_village2,demand_village3,demand_village4,demand_village5,demand_village6,demand_village7
,,,,,,,,,267,1,19,3,2023-01-19T01:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,268,1,19,4,2023-01-19T02:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,269,1,19,5,2023-01-19T03:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,270,1,19,6,2023-01-19T04:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,271,1,19,7,2023-01-19T05:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,272,1,19,8,2023-01-19T06:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,273,1,19,9,2023-01-19T07:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,274,1,19,10,2023-01-19T08:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,275,1,19,11,2023-01-19T09:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,276,1,19,12,2023-01-19T10:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,277,1,19,13,2023-01-19T11:40:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,278,1,19,14,2023-01-19T12:40:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,279,1,19,15,2023-01-19T13:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,280,1,19,16,2023-01-19T14:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,281,1,19,17,2023-01-19T15:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,282,1,19,18,2023-01-19T16:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,283,1,19,19,2023-01-19T17:40:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,284,1,19,20,2023-01-19T18:40:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,285,1,19,21,2023-01-19T19:40:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,286,1,19,22,2023-01-19T20:40:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,287,1,19,23,2023-01-19T21:40:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,288,1,19,24,2023-01-19T22:40:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,289,1,20,1,2023-01-19T23:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,290,1,20,2,2023-01-20T00:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,291,1,20,3,2023-01-20T01:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,292,1,20,4,2023-01-20T02:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,293,1,20,5,2023-01-20T03:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,294,1,20,6,2023-01-20T04:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,295,1,20,7,2023-01-20T05:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,296,1,20,8,2023-01-20T06:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,297,1,20,9,2023-01-20T07:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,298,1,20,10,2023-01-20T08:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,299,1,20,11,2023-01-20T09:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,300,1,20,12,2023-01-20T10:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,301,1,20,13,2023-01-20T11:40:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,302,1,20,14,2023-01-20T12:40:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,303,1,20,15,2023-01-20T13:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,304,1,20,16,2023-01-20T14:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,305,1,20,17,2023-01-20T15:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,306,1,20,18,2023-01-20T16:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,307,1,20,19,2023-01-20T17:40:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,308,1,20,20,2023-01-20T18:40:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,309,1,20,21,2023-01-20T19:40:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,310,1,20,22,2023-01-20T20:40:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,311,1,20,23,2023-01-20T21:40:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,312,1,20,24,2023-01-20T22:40:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,313,1,21,1,2023-01-20T23:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,314,1,21,2,2023-01-21T00:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,315,1,21,3,2023-01-21T01:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,316,1,21,4,2023-01-21T02:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,317,1,21,5,2023-01-21T03:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,318,1,21,6,2023-01-21T04:40:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,319,1,21,7,2023-01-21T05:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,320,1,21,8,2023-01-21T06:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,321,1,21,9,2023-01-21T07:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,322,1,21,10,2023-01-21T08:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,323,1,21,11,2023-01-21T09:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,324,1,21,12,2023-01-21T10:40:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,325,1,21,13,2023-01-21T11:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,326,1,21,14,2023-01-21T12:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,327,1,21,15,2023-01-21T13:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,328,1,21,16,2023-01-21T14:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,329,1,21,17,2023-01-21T15:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,330,1,21,18,2023-01-21T16:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,331,1,21,19,2023-01-21T17:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,332,1,21,20,2023-01-21T18:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,333,1,21,21,2023-01-21T19:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,334,1,21,22,2023-01-21T20:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,335,1,21,23,2023-01-21T21:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,336,1,21,24,2023-01-21T22:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,337,1,22,1,2023-01-21T23:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,338,1,22,2,2023-01-22T00:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,339,1,22,3,2023-01-22T01:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,340,1,22,4,2023-01-22T02:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,341,1,22,5,2023-01-22T03:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,342,1,22,6,2023-01-22T04:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,343,1,22,7,2023-01-22T05:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,344,1,22,8,2023-01-22T06:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,345,1,22,9,2023-01-22T07:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,346,1,22,10,2023-01-22T08:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,347,1,22,11,2023-01-22T09:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,348,1,22,12,2023-01-22T10:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,349,1,22,13,2023-01-22T11:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,350,1,22,14,2023-01-22T12:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,351,1,22,15,2023-01-22T13:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,352,1,22,16,2023-01-22T14:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,353,1,22,17,2023-01-22T15:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,354,1,22,18,2023-01-22T16:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,355,1,22,19,2023-01-22T17:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,356,1,22,20,2023-01-22T18:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,357,1,22,21,2023-01-22T19:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,358,1,22,22,2023-01-22T20:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,359,1,22,23,2023-01-22T21:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,360,1,22,24,2023-01-22T22:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,361,1,23,1,2023-01-22T23:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,362,1,23,2,2023-01-23T00:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,363,1,23,3,2023-01-23T01:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,364,1,23,4,2023-01-23T02:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,365,1,23,5,2023-01-23T03:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,366,1,23,6,2023-01-23T04:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,367,1,23,7,2023-01-23T05:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,368,1,23,8,2023-01-23T06:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,369,1,23,9,2023-01-23T07:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,370,1,23,10,2023-01-23T08:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,371,1,23,11,2023-01-23T09:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,372,1,23,12,2023-01-23T10:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,373,1,23,13,2023-01-23T11:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,374,1,23,14,2023-01-23T12:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,375,1,23,15,2023-01-23T13:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,376,1,23,16,2023-01-23T14:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,377,1,23,17,2023-01-23T15:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,378,1,23,18,2023-01-23T16:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,379,1,23,19,2023-01-23T17:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,380,1,23,20,2023-01-23T18:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,381,1,23,21,2023-01-23T19:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,382,1,23,22,2023-01-23T20:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,383,1,23,23,2023-01-23T21:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,384,1,23,24,2023-01-23T22:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,385,1,24,1,2023-01-23T23:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,386,1,24,2,2023-01-24T00:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,387,1,24,3,2023-01-24T01:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,388,1,24,4,2023-01-24T02:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,389,1,24,5,2023-01-24T03:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,390,1,24,6,2023-01-24T04:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,391,1,24,7,2023-01-24T05:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,392,1,24,8,2023-01-24T06:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,393,1,24,9,2023-01-24T07:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,394,1,24,10,2023-01-24T08:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,395,1,24,11,2023-01-24T09:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,396,1,24,12,2023-01-24T10:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,397,1,24,13,2023-01-24T11:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,398,1,24,14,2023-01-24T12:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,399,1,24,15,2023-01-24T13:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,400,1,24,16,2023-01-24T14:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,401,1,24,17,2023-01-24T15:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,402,1,24,18,2023-01-24T16:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,403,1,24,19,2023-01-24T17:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,404,1,24,20,2023-01-24T18:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,405,1,24,21,2023-01-24T19:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,406,1,24,22,2023-01-24T20:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,407,1,24,23,2023-01-24T21:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,408,1,24,24,2023-01-24T22:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,409,1,25,1,2023-01-24T23:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,410,1,25,2,2023-01-25T00:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,411,1,25,3,2023-01-25T01:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,412,1,25,4,2023-01-25T02:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,413,1,25,5,2023-01-25T03:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,414,1,25,6,2023-01-25T04:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,415,1,25,7,2023-01-25T05:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,416,1,25,8,2023-01-25T06:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,417,1,25,9,2023-01-25T07:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,418,1,25,10,2023-01-25T08:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,419,1,25,11,2023-01-25T09:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,420,1,25,12,2023-01-25T10:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,421,1,25,13,2023-01-25T11:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,422,1,25,14,2023-01-25T12:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,423,1,25,15,2023-01-25T13:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,424,1,25,16,2023-01-25T14:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,425,1,25,17,2023-01-25T15:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,426,1,25,18,2023-01-25T16:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,427,1,25,19,2023-01-25T17:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,428,1,25,20,2023-01-25T18:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,429,1,25,21,2023-01-25T19:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,430,1,25,22,2023-01-25T20:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,431,1,25,23,2023-01-25T21:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,432,1,25,24,2023-01-25T22:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,433,1,26,1,2023-01-25T23:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,434,1,26,2,2023-01-26T00:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,435,1,26,3,2023-01-26T01:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,436,1,26,4,2023-01-26T02:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,437,1,26,5,2023-01-26T03:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,438,1,26,6,2023-01-26T04:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,439,1,26,7,2023-01-26T05:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,440,1,26,8,2023-01-26T06:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,441,1,26,9,2023-01-26T07:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,442,1,26,10,2023-01-26T08:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,443,1,26,11,2023-01-26T09:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,444,1,26,12,2023-01-26T10:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,445,1,26,13,2023-01-26T11:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,446,1,26,14,2023-01-26T12:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,447,1,26,15,2023-01-26T13:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,448,1,26,16,2023-01-26T14:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,449,1,26,17,2023-01-26T15:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,450,1,26,18,2023-01-26T16:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,451,1,26,19,2023-01-26T17:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,452,1,26,20,2023-01-26T18:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,453,1,26,21,2023-01-26T19:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,454,1,26,22,2023-01-26T20:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,455,1,26,23,2023-01-26T21:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,456,1,26,24,2023-01-26T22:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,457,1,27,1,2023-01-26T23:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,458,1,27,2,2023-01-27T00:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,459,1,27,3,2023-01-27T01:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,460,1,27,4,2023-01-27T02:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,461,1,27,5,2023-01-27T03:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,462,1,27,6,2023-01-27T04:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,463,1,27,7,2023-01-27T05:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,464,1,27,8,2023-01-27T06:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,465,1,27,9,2023-01-27T07:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,466,1,27,10,2023-01-27T08:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,467,1,27,11,2023-01-27T09:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,468,1,27,12,2023-01-27T10:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,469,1,27,13,2023-01-27T11:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,470,1,27,14,2023-01-27T12:50:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,471,1,27,15,2023-01-27T13:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,472,1,27,16,2023-01-27T14:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,473,1,27,17,2023-01-27T15:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,474,1,27,18,2023-01-27T16:50:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,475,1,27,19,2023-01-27T17:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,476,1,27,20,2023-01-27T18:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,477,1,27,21,2023-01-27T19:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,478,1,27,22,2023-01-27T20:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,479,1,27,23,2023-01-27T21:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,480,1,27,24,2023-01-27T22:50:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,481,1,28,1,2023-01-27T23:50:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,482,1,28,2,2023-01-28T00:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,483,1,28,3,2023-01-28T01:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,484,1,28,4,2023-01-28T02:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,485,1,28,5,2023-01-28T03:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,486,1,28,6,2023-01-28T04:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,487,1,28,7,2023-01-28T05:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,488,1,28,8,2023-01-28T06:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,489,1,28,9,2023-01-28T07:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,490,1,28,10,2023-01-28T08:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,491,1,28,11,2023-01-28T09:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,492,1,28,12,2023-01-28T10:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,493,1,28,13,2023-01-28T11:00:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,494,1,28,14,2023-01-28T12:00:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,495,1,28,15,2023-01-28T13:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,496,1,28,16,2023-01-28T14:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,497,1,28,17,2023-01-28T15:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,498,1,28,18,2023-01-28T16:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,499,1,28,19,2023-01-28T17:00:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,500,1,28,20,2023-01-28T18:00:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,501,1,28,21,2023-01-28T19:00:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,502,1,28,22,2023-01-28T20:00:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,503,1,28,23,2023-01-28T21:00:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,504,1,28,24,2023-01-28T22:00:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,505,11,5,1,2023-11-04T23:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,506,11,5,2,2023-11-05T00:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,507,11,5,3,2023-11-05T01:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,508,11,5,4,2023-11-05T02:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,509,11,5,5,2023-11-05T03:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,510,11,5,6,2023-11-05T04:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,511,11,5,7,2023-11-05T05:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,512,11,5,8,2023-11-05T06:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,513,11,5,9,2023-11-05T07:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,514,11,5,10,2023-11-05T08:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,515,11,5,11,2023-11-05T09:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,516,11,5,12,2023-11-05T10:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,517,11,5,13,2023-11-05T11:00:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,518,11,5,14,2023-11-05T12:00:00+08:00,43,12,26,6,21,0,343
,,,,,,,,,519,11,5,15,2023-11-05T13:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,520,11,5,16,2023-11-05T14:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,521,11,5,17,2023-11-05T15:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,522,11,5,18,2023-11-05T16:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,523,11,5,19,2023-11-05T17:00:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,524,11,5,20,2023-11-05T18:00:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,525,11,5,21,2023-11-05T19:00:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,526,11,5,22,2023-11-05T20:00:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,527,11,5,23,2023-11-05T21:00:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,528,11,5,24,2023-11-05T22:00:00+08:00,43,12,23,4,20,0,343
,,,,,,,,,529,11,6,1,2023-11-05T23:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,530,11,6,2,2023-11-06T00:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,531,11,6,3,2023-11-06T01:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,532,11,6,4,2023-11-06T02:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,533,11,6,5,2023-11-06T03:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,534,11,6,6,2023-11-06T04:00:00+08:00,43,12,21,3,19,0,343
,,,,,,,,,535,11,6,7,2023-11-06T05:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,536,11,6,8,2023-11-06T06:00:00+08:00,43,12,26,6,24,0,343
,,,,,,,,,537,11,6,9,2023-11-06T07:00:00+08:00,43,12,26,6,24,0,343
