Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,corresponding_week,r_id,hour,demand_z1,demand_z2
,,,,,,,,454,21,45.98,13.376
,,,,,,,,455,22,41.8,12.16
,,,,,,,,456,23,37.62,10.944
,,,,,,,,457,0,35.53,10.336
,,,,,,,,458,1,35.008,10.184
,,,,,,,,459,2,34.485,10.032
,,,,,,,,460,3,34.485,10.032
,,,,,,,,461,4,35.008,10.184
,,,,,,,,462,5,36.575,10.64
,,,,,,,,463,6,39.188,11.4
,,,,,,,,464,7,41.8,12.16
,,,,,,,,465,8,42.845,12.464
,,,,,,,,466,9,43.89,12.768
,,,,,,,,467,10,44.413,12.92
,,,,,,,,468,11,44.935,13.072
,,,,,,,,469,12,44.413,12.92
,,,,,,,,470,13,43.89,12.768
,,,,,,,,471,14,43.367,12.616
,,,,,,,,472,15,44.413,12.92
,,,,,,,,473,16,47.025,13.68
,,,,,,,,474,17,50.16,14.592
,,,,,,,,475,18,52.25,15.2
,,,,,,,,476,19,51.205,14.896
,,,,,,,,477,20,49.637,14.44
,,,,,,,,478,21,45.98,13.376
,,,,,,,,479,22,41.8,12.16
,,,,,,,,480,23,37.62,10.944
,,,,,,,,481,0,35.53,10.336
,,,,,,,,482,1,35.008,10.184
,,,,,,,,483,2,34.485,10.032
,,,,,,,,484,3,34.485,10.032
,,,,,,,,485,4,35.008,10.184
,,,,,,,,486,5,36.575,10.64
,,,,,,,,487,6,39.188,11.4
,,,,,,,,488,7,41.8,12.16
,,,,,,,,489,8,42.845,12.464
,,,,,,,,490,9,43.89,12.768
,,,,,,,,491,10,44.413,12.92
,,,,,,,,492,11,44.935,13.072
,,,,,,,,493,12,44.413,12.92
,,,,,,,,494,13,43.89,12.768
,,,,,,,,495,14,43.367,12.616
,,,,,,,,496,15,44.413,12.92
,,,,,,,,497,16,47.025,13.68
,,,,,,,,498,17,50.16,14.592
,,,,,,,,499,18,52.25,15.2
,,,,,,,,500,19,51.205,14.896
,,,,,,,,501,20,49.637,14.44
,,,,,,,,502,21,45.98,13.376
,,,,,,,,503,22,41.8,12.16
,,,,,,,,504,23,37.62,10.944
,,,,,,,,505,0,38.148,11.098
,,,,,,,,506,1,37.587,10.934
,,,,,,,,507,2,37.026,10.771
,,,,,,,,508,3,37.026,10.771
,,,,,,,,509,4,37.587,10.934
,,,,,,,,510,5,39.27,11.424
,,,,,,,,511,6,42.075,12.24
,,,,,,,,512,7,44.88,13.056
,,,,,,,,513,8,46.002,13.382
,,,,,,,,514,9,47.124,13.709
,,,,,,,,515,10,47.685,13.872
,,,,,,,,516,11,48.246,14.035
,,,,,,,,517,12,47.685,13.872
,,,,,,,,518,13,47.124,13.709
,,,,,,,,519,14,46.563,13.546
,,,,,,,,520,15,47.685,13.872
,,,,,,,,521,16,50.49,14.688
,,,,,,,,522,17,53.856,15.667
,,,,,,,,523,18,56.1,16.32
,,,,,,,,524,19,54.978,15.994
,,,,,,,,525,20,53.295,15.504
,,,,,,,,526,21,49.368,14.362
,,,,,,,,527,22,44.88,13.056
,,,,,,,,528,23,40.392,11.75
,,,,,,,,529,0,38.148,11.098
,,,,,,,,530,1,37.587,10.934
,,,,,,,,531,2,37.026,10.771
,,,,,,,,532,3,37.026,10.771
,,,,,,,,533,4,37.587,10.934
,,,,,,,,534,5,39.27,11.424
,,,,,,,,535,6,42.075,12.24
,,,,,,,,536,7,44.88,13.056
,,,,,,,,537,8,46.002,13.382
,,,,,,,,538,9,47.124,13.709
,,,,,,,,539,10,47.685,13.872
,,,,,,,,540,11,48.246,14.035
,,,,,,,,541,12,47.685,13.872
,,,,,,,,542,13,47.124,13.709
,,,,,,,,543,14,46.563,13.546
,,,,,,,,544,15,47.685,13.872
,,,,,,,,545,16,50.49,14.688
,,,,,,,,546,17,53.856,15.667
,,,,,,,,547,18,56.1,16.32
,,,,,,,,548,19,54.978,15.994
,,,,,,,,549,20,53.295,15.504
,,,,,,,,550,21,49.368,14.362
,,,,,,,,551,22,44.88,13.056
,,,,,,,,552,23,40.392,11.75
,,,,,,,,553,0,38.148,11.098
,,,,,,,,554,1,37.587,10.934
,,,,,,,,555,2,37.026,10.771
,,,,,,,,556,3,37.026,10.771
,,,,,,,,557,4,37.587,10.934
,,,,,,,,558,5,39.27,11.424
,,,,,,,,559,6,42.075,12.24
,,,,,,,,560,7,44.88,13.056
,,,,,,,,561,8,46.002,13.382
,,,,,,,,562,9,47.124,13.709
,,,,,,,,563,10,47.685,13.872
,,,,,,,,564,11,48.246,14.035
,,,,,,,,565,12,47.685,13.872
,,,,,,,,566,13,47.124,13.709
,,,,,,,,567,14,46.563,13.546
,,,,,,,,568,15,47.685,13.872
,,,,,,,,569,16,50.49,14.688
,,,,,,,,570,17,53.856,15.667
,,,,,,,,571,18,56.1,16.32
,,,,,,,,572,19,54.978,15.994
,,,,,,,,573,20,53.295,15.504
,,,,,,,,574,21,49.368,14.362
,,,,,,,,575,22,44.88,13.056
,,,,,,,,576,23,40.392,11.75
,,,,,,,,577,0,38.148,11.098
,,,,,,,,578,1,37.587,10.934
,,,,,,,,579,2,37.026,10.771
,,,,,,,,580,3,37.026,10.771
,,,,,,,,581,4,37.587,10.934
,,,,,,,,582,5,39.27,11.424
,,,,,,,,583,6,42.075,12.24
,,,,,,,,584,7,44.88,13.056
,,,,,,,,585,8,46.002,13.382
,,,,,,,,586,9,47.124,13.709
,,,,,,,,587,10,47.685,13.872
,,,,,,,,588,11,48.246,14.035
,,,,,,,,589,12,47.685,13.872
,,,,,,,,590,13,47.124,13.709
,,,,,,,,591,14,46.563,13.546
,,,,,,,,592,15,47.685,13.872
,,,,,,,,593,16,50.49,14.688
,,,,,,,,594,17,53.856,15.667
,,,,,,,,595,18,56.1,16.32
,,,,,,,,596,19,54.978,15.994
,,,,,,,,597,20,53.295,15.504
,,,,,,,,598,21,49.368,14.362
,,,,,,,,599,22,44.88,13.056
,,,,,,,,600,23,40.392,11.75
,,,,,,,,601,0,38.148,11.098
,,,,,,,,602,1,37.587,10.934
,,,,,,,,603,2,37.026,10.771
,,,,,,,,604,3,37.026,10.771
,,,,,,,,605,4,37.587,10.934
,,,,,,,,606,5,39.27,11.424
,,,,,,,,607,6,42.075,12.24
,,,,,,,,608,7,44.88,13.056
,,,,,,,,609,8,46.002,13.382
,,,,,,,,610,9,47.124,13.709
,,,,,,,,611,10,47.685,13.872
,,,,,,,,612,11,48.246,14.035
,,,,,,,,613,12,47.685,13.872
,,,,,,,,614,13,47.124,13.709
,,,,,,,,615,14,46.563,13.546
,,,,,,,,616,15,47.685,13.872
,,,,,,,,617,16,50.49,14.688
,,,,,,,,618,17,53.856,15.667
,,,,,,,,619,18,56.1,16.32
,,,,,,,,620,19,54.978,15.994
,,,,,,,,621,20,53.295,15.504
,,,,,,,,622,21,49.368,14.362
,,,,,,,,623,22,44.88,13.056
,,,,,,,,624,23,40.392,11.75
,,,,,,,,625,0,38.148,11.098
,,,,,,,,626,1,37.587,10.934
,,,,,,,,627,2,37.026,10.771
,,,,,,,,628,3,37.026,10.771
,,,,,,,,629,4,37.587,10.934
,,,,,,,,630,5,39.27,11.424
,,,,,,,,631,6,42.075,12.24
,,,,,,,,632,7,44.88,13.056
,,,,,,,,633,8,46.002,13.382
,,,,,,,,634,9,47.124,13.709
,,,,,,,,635,10,47.685,13.872
,,,,,,,,636,11,48.246,14.035
,,,,,,,,637,12,47.685,13.872
,,,,,,,,638,13,47.124,13.709
,,,,,,,,639,14,46.563,13.546
,,,,,,,,640,15,47.685,13.872
,,,,,,,,641,16,50.49,14.688
,,,,,,,,642,17,53.856,15.667
,,,,,,,,643,18,56.1,16.32
,,,,,,,,644,19,54.978,15.994
,,,,,,,,645,20,53.295,15.504
,,,,,,,,646,21,49.368,14.362
,,,,,,,,647,22,44.88,13.056
,,,,,,,,648,23,40.392,11.75
,,,,,,,,649,0,38.148,11.098
,,,,,,,,650,1,37.587,10.934
,,,,,,,,651,2,37.026,10.771
,,,,,,,,652,3,37.026,10.771
,,,,,,,,653,4,37.587,10.934
,,,,,,,,654,5,39.27,11.424
,,,,,,,,655,6,42.075,12.24
,,,,,,,,656,7,44.88,13.056
,,,,,,,,657,8,46.002,13.382
,,,,,,,,658,9,47.124,13.709
,,,,,,,,659,10,47.685,13.872
,,,,,,,,660,11,48.246,14.035
,,,,,,,,661,12,47.685,13.872
,,,,,,,,662,13,47.124,13.709
,,,,,,,,663,14,46.563,13.546
,,,,,,,,664,15,47.685,13.872
,,,,,,,,665,16,50.49,14.688
,,,,,,,,666,17,53.856,15.667
,,,,,,,,667,18,56.1,16.32
,,,,,,,,668,19,54.978,15.994
,,,,,,,,669,20,53.295,15.504
,,,,,,,,670,21,49.368,14.362
,,,,,,,,671,22,44.88,13.056
,,,,,,,,672,23,40.392,11.75
,,,,,,,,673,0,39.27,11.424
,,,,,,,,674,1,38.693,11.256
,,,,,,,,675,2,38.115,11.088
,,,,,,,,676,3,38.115,11.088
,,,,,,,,677,4,38.693,11.256
,,,,,,,,678,5,40.425,11.76
,,,,,,,,679,6,43.312,12.6
,,,,,,,,680,7,46.2,13.44
,,,,,,,,681,8,47.355,13.776
,,,,,,,,682,9,48.51,14.112
,,,,,,,,683,10,49.087,14.28
,,,,,,,,684,11,49.665,14.448
,,,,,,,,685,12,49.087,14.28
,,,,,,,,686,13,48.51,14.112
,,,,,,,,687,14,47.932,13.944
,,,,,,,,688,15,49.087,14.28
,,,,,,,,689,16,51.975,15.12
,,,,,,,,690,17,55.44,16.128
,,,,,,,,691,18,57.75,16.8
,,,,,,,,692,19,56.595,16.464
,,,,,,,,693,20,54.863,15.96
,,,,,,,,694,21,50.82,14.784
,,,,,,,,695,22,46.2,13.44
,,,,,,,,696,23,41.58,12.096
,,,,,,,,697,0,39.27,11.424
,,,,,,,,698,1,38.693,11.256
,,,,,,,,699,2,38.115,11.088
,,,,,,,,700,3,38.115,11.088
,,,,,,,,701,4,38.693,11.256
,,,,,,,,702,5,40.425,11.76
,,,,,,,,703,6,43.312,12.6
,,,,,,,,704,7,46.2,13.44
,,,,,,,,705,8,47.355,13.776
,,,,,,,,706,9,48.51,14.112
,,,,,,,,707,10,49.087,14.28
,,,,,,,,708,11,49.665,14.448
,,,,,,,,709,12,49.087,14.28
,,,,,,,,710,13,48.51,14.112
,,,,,,,,711,14,47.932,13.944
,,,,,,,,712,15,49.087,14.28
,,,,,,,,713,16,51.975,15.12
,,,,,,,,714,17,55.44,16.128
,,,,,,,,715,18,57.75,16.8
,,,,,,,,716,19,56.595,16.464
,,,,,,,,717,20,54.863,15.96
,,,,,,,,718,21,50.82,14.784
,,,,,,,,719,22,46.2,13.44
,,,,,,,,720,23,41.58,12.096
,,,,,,,,721,0,39.27,11.424
,,,,,,,,722,1,38.693,11.256
,,,,,,,,723,2,38.115,11.088
,,,,,,,,724,3,38.115,11.088
,,,,,,,,725,4,38.693,11.256
,,,,,,,,726,5,40.425,11.76
,,,,,,,,727,6,43.312,12.6
,,,,,,,,728,7,46.2,13.44
,,,,,,,,729,8,47.355,13.776
,,,,,,,,730,9,48.51,14.112
,,,,,,,,731,10,49.087,14.28
,,,,,,,,732,11,49.665,14.448
,,,,,,,,733,12,49.087,14.28
,,,,,,,,734,13,48.51,14.112
,,,,,,,,735,14,47.932,13.944
,,,,,,,,736,15,49.087,14.28
,,,,,,,,737,16,51.975,15.12
,,,,,,,,738,17,55.44,16.128
,,,,,,,,739,18,57.75,16.8
,,,,,,,,740,19,56.595,16.464
,,,,,,,,741,20,54.863,15.96
,,,,,,,,742,21,50.82,14.784
,,,,,,,,743,22,46.2,13.44
,,,,,,,,744,23,41.58,12.096
,,,,,,,,745,0,39.27,11.424
,,,,,,,,746,1,38.693,11.256
,,,,,,,,747,2,38.115,11.088
,,,,,,,,748,3,38.115,11.088
,,,,,,,,749,4,38.693,11.256
,,,,,,,,750,5,40.425,11.76
,,,,,,,,751,6,43.312,12.6
,,,,,,,,752,7,46.2,13.44
,,,,,,,,753,8,47.355,13.776
,,,,,,,,754,9,48.51,14.112
,,,,,,,,755,10,49.087,14.28
,,,,,,,,756,11,49.665,14.448
,,,,,,,,757,12,49.087,14.28
,,,,,,,,758,13,48.51,14.112
,,,,,,,,759,14,47.932,13.944
,,,,,,,,760,15,49.087,14.28
,,,,,,,,761,16,51.975,15.12
,,,,,,,,762,17,55.44,16.128
,,,,,,,,763,18,57.75,16.8
,,,,,,,,764,19,56.595,16.464
,,,,,,,,765,20,54.863,15.96
,,,,,,,,766,21,50.82,14.784
,,,,,,,,767,22,46.2,13.44
,,,,,,,,768,23,41.58,12.096
,,,,,,,,769,0,39.27,11.424
,,,,,,,,770,1,38.693,11.256
,,,,,,,,771,2,38.115,11.088
,,,,,,,,772,3,38.115,11.088
,,,,,,,,773,4,38.693,11.256
,,,,,,,,774,5,40.425,11.76
,,,,,,,,775,6,43.312,12.6
,,,,,,,,776,7,46.2,13.44
,,,,,,,,777,8,47.355,13.776
,,,,,,,,778,9,48.51,14.112
,,,,,,,,779,10,49.087,14.28
,,,,,,,,780,11,49.665,14.448
,,,,,,,,781,12,49.087,14.28
,,,,,,,,782,13,48.51,14.112
,,,,,,,,783,14,47.932,13.944
,,,,,,,,784,15,49.087,14.28
,,,,,,,,785,16,51.975,15.12
,,,,,,,,786,17,55.44,16.128
,,,,,,,,787,18,57.75,16.8
,,,,,,,,788,19,56.595,16.464
,,,,,,,,789,20,54.863,15.96
,,,,,,,,790,21,50.82,14.784
,,,,,,,,791,22,46.2,13.44
,,,,,,,,792,23,41.58,12.096
,,,,,,,,793,0,39.27,11.424
,,,,,,,,794,1,38.693,11.256
,,,,,,,,795,2,38.115,11.088
,,,,,,,,796,3,38.115,11.088
,,,,,,,,797,4,38.693,11.256
,,,,,,,,798,5,40.425,11.76
,,,,,,,,799,6,43.312,12.6
,,,,,,,,800,7,46.2,13.44
,,,,,,,,801,8,47.355,13.776
,,,,,,,,802,9,48.51,14.112
,,,,,,,,803,10,49.087,14.28
,,,,,,,,804,11,49.665,14.448
,,,,,,,,805,12,49.087,14.28
,,,,,,,,806,13,48.51,14.112
,,,,,,,,807,14,47.932,13.944
,,,,,,,,808,15,49.087,14.28
,,,,,,,,809,16,51.975,15.12
,,,,,,,,810,17,55.44,16.128
,,,,,,,,811,18,57.75,16.8
,,,,,,,,812,19,56.595,16.464
,,,,,,,,813,20,54.863,15.96
,,,,,,,,814,21,50.82,14.784
,,,,,,,,815,22,46.2,13.44
,,,,,,,,816,23,41.58,12.096
,,,,,,,,817,0,39.27,11.424
,,,,,,,,818,1,38.693,11.256
,,,,,,,,819,2,38.115,11.088
,,,,,,,,820,3,38.115,11.088
,,,,,,,,821,4,38.693,11.256
,,,,,,,,822,5,40.425,11.76
,,,,,,,,823,6,43.312,12.6
,,,,,,,,824,7,46.2,13.44
,,,,,,,,825,8,47.355,13.776
,,,,,,,,826,9,48.51,14.112
,,,,,,,,827,10,49.087,14.28
,,,,,,,,828,11,49.665,14.448
,,,,,,,,829,12,49.087,14.28
,,,,,,,,830,13,48.51,14.112
,,,,,,,,831,14,47.932,13.944
,,,,,,,,832,15,49.087,14.28
,,,,,,,,833,16,51.975,15.12
,,,,,,,,834,17,55.44,16.128
,,,,,,,,835,18,57.75,16.8
,,,,,,,,836,19,56.595,16.464
,,,,,,,,837,20,54.863,15.96
,,,,,,,,838,21,50.82,14.784
,,,,,,,,839,22,46.2,13.44
,,,,,,,,840,23,41.58,12.096
,,,,,,,,841,0,36.652,10.662
,,,,,,,,842,1,36.113,10.506
,,,,,,,,843,2,35.574,10.349
,,,,,,,,844,3,35.574,10.349
,,,,,,,,845,4,36.113,10.506
,,,,,,,,846,5,37.73,10.976
,,,,,,,,847,6,40.425,11.76
,,,,,,,,848,7,43.12,12.544
,,,,,,,,849,8,44.198,12.858
,,,,,,,,850,9,45.276,13.171
,,,,,,,,851,10,45.815,13.328
,,,,,,,,852,11,46.354,13.485
,,,,,,,,853,12,45.815,13.328
,,,,,,,,854,13,45.276,13.171
,,,,,,,,855,14,44.737,13.014
,,,,,,,,856,15,45.815,13.328
,,,,,,,,857,16,48.51,14.112
,,,,,,,,858,17,51.744,15.053
,,,,,,,,859,18,53.9,15.68
,,,,,,,,860,19,52.822,15.366
,,,,,,,,861,20,51.205,14.896
,,,,,,,,862,21,47.432,13.798
,,,,,,,,863,22,43.12,12.544
,,,,,,,,864,23,38.808,11.29
,,,,,,,,865,0,36.652,10.662
,,,,,,,,866,1,36.113,10.506
,,,,,,,,867,2,35.574,10.349
,,,,,,,,868,3,35.574,10.349
,,,,,,,,869,4,36.113,10.506
,,,,,,,,870,5,37.73,10.976
,,,,,,,,871,6,40.425,11.76
,,,,,,,,872,7,43.12,12.544
,,,,,,,,873,8,44.198,12.858
,,,,,,,,874,9,45.276,13.171
,,,,,,,,875,10,45.815,13.328
,,,,,,,,876,11,46.354,13.485
,,,,,,,,877,12,45.815,13.328
,,,,,,,,878,13,45.276,13.171
,,,,,,,,879,14,44.737,13.014
,,,,,,,,880,15,45.815,13.328
,,,,,,,,881,16,48.51,14.112
,,,,,,,,882,17,51.744,15.053
,,,,,,,,883,18,53.9,15.68
,,,,,,,,884,19,52.822,15.366
,,,,,,,,885,20,51.205,14.896
,,,,,,,,886,21,47.432,13.798
,,,,,,,,887,22,43.12,12.544
,,,,,,,,888,23,38.808,11.29
,,,,,,,,889,0,36.652,10.662
,,,,,,,,890,1,36.113,10.506
,,,,,,,,891,2,35.574,10.349
,,,,,,,,892,3,35.574,10.349
,,,,,,,,893,4,36.113,10.506
,,,,,,,,894,5,37.73,10.976
,,,,,,,,895,6,40.425,11.76
,,,,,,,,896,7,43.12,12.544
,,,,,,,,897,8,44.198,12.858
,,,,,,,,898,9,45.276,13.171
,,,,,,,,899,10,45.815,13.328
